book,projection_id,sport,league,player_id,player_name,team,opponent,position,game_id,stat_type,stat,map_from,map_to,combo,combo_players,voidable,board_time,start_time,open_line,open_seen_at,current_line,current_odds_type,last_seen_at,status
prizepicks,15194837,lol,LoL,233809,Jaehyuk,DPKC,Cupid Esports,TOP,Cupid EsportsDPKC46290.0833333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T02:00:00.000-04:00,2026-09-25T02:00:00.000-04:00,4.0,2026-09-25T05:34:18+00:00,4.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194838,lol,LoL,330152,Solid,DPKC,Cupid Esports,JNG,Cupid EsportsDPKC46290.0833333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T02:00:00.000-04:00,2026-09-25T02:00:00.000-04:00,4.0,2026-09-25T05:34:18+00:00,4.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194839,lol,LoL,233811,Garden,DPKC,Cupid Esports,MID,Cupid EsportsDPKC46290.0833333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T02:00:00.000-04:00,2026-09-25T02:00:00.000-04:00,5.0,2026-09-25T05:34:18+00:00,5.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194840,lol,LoL,233812,Wayne,DPKC,Cupid Esports,BOT,Cupid EsportsDPKC46290.0833333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T02:00:00.000-04:00,2026-09-25T02:00:00.000-04:00,6.0,2026-09-25T05:34:18+00:00,6.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194841,lol,LoL,40689,Kryze,SLY,GL,TOP,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,3.0,2026-09-25T05:34:18+00:00,3.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194842,lol,LoL,295245,Zicssi,SLY,GL,JNG,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194843,lol,LoL,295246,Jool,SLY,GL,MID,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194844,lol,LoL,285858,Aetinoth,SLY,GL,BOT,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194845,lol,LoL,295244,Carlsen,GL,SLY,TOP,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,3.5,2026-09-25T05:34:18+00:00,3.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194846,lol,LoL,285841,Thayger,GL,SLY,JNG,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,4.0,2026-09-25T05:34:18+00:00,4.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194847,lol,LoL,285840,OMON,GL,SLY,MID,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15194848,lol,LoL,248718,Harpoon,GL,SLY,BOT,SLYGL46290.2083333333,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T05:00:00.000-04:00,2026-09-25T05:00:00.000-04:00,5.0,2026-09-25T05:34:18+00:00,5.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195110,lol,LoL,233809,Jaehyuk,DPKC,FENNEL,TOP,FENNELDPKC46290.25,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T06:00:00.000-04:00,2026-09-25T06:00:00.000-04:00,4.5,2026-09-25T05:34:18+00:00,4.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195111,lol,LoL,330152,Solid,DPKC,FENNEL,JNG,FENNELDPKC46290.25,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T06:00:00.000-04:00,2026-09-25T06:00:00.000-04:00,5.0,2026-09-25T05:34:18+00:00,5.0,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195112,lol,LoL,233811,Garden,DPKC,FENNEL,MID,FENNELDPKC46290.25,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T06:00:00.000-04:00,2026-09-25T06:00:00.000-04:00,5.5,2026-09-25T05:34:18+00:00,5.5,standard,2026-09-25T05:34:18+00:00,pre_game
prizepicks,15195113,lol,LoL,233812,Wayne,DPKC,FENNEL,BOT,FENNELDPKC46290.25,MAP 1 Kills,kills,1,1,0,,0,2026-09-24T06:00:00.000-04:00,2026-09-25T06:00:00.000-04:00,6.5,2026-09-25T05:34:18+00:00,6.5,standard,2026-09-25T05:34:18+00:00,pre_game
